Code,Severity,Description,User Severity,rpt msg,solution
CHF-011,Warning,"NAME
       CHF-011 (Warning) filler ref cell %s not marked filler type.

DESCRIPTION
       You  received  this warning message because your filler ref cell is not
       marked filler type.

WHAT NEXT
       Please check your filler ref cell type.",,Warning: filler ref cell DCAP_HVT not marked filler type. (CHF-011) (MSG-3032),
CHF-014,Warning,"NAME
       CHF-014 (Warning) option -continue_on_error turned on automatically.

DESCRIPTION
       You  receive  this  warning  message  because you did not specify -con-
       tinue_on_error and  -rules  {  no_1x},  and  doesn't  provide  size  1x
       fillers.  Tool therefore turn on -continue_on_error automatically so it
       will skip unfillable 1x gaps and continue to fill the  rest.  This  may
       lead to unfillable gaps.

WHAT NEXT
       Please include fillers of all needed sizes",,Warning: option -continue_on_error turned on automatically. (CHF-014) (MSG-3032),
CHF-073,Warning,"NAME
       CHF-073 (Warning) Smallest filler provided is greater than specified in
       option place.rules.min_vt_filler_size

DESCRIPTION
       The smallest fillers specified in  ""create_stdcell_fillers  -lib_cells""
       is     larger    than    what    is    specified    in    app    option
       place.rules.min_vt_filler_size. This may cause unfillable gaps.

WHAT NEXT
       Please  include  missing   size   fillers   in   create_stdcell_fillers
       -lib_cells.",,Warning: Smallest filler provided is greater than specified in option place.rules.min_vt_filler_size (CHF-073) (MSG-3032),
CMD-013,Error,"NAME
       CMD-013 (error) %s Use error_info for more info.

DESCRIPTION
       A  script  or complex command failed and there is a stack trace for the
       failure.  The trace points out the source files  and  loops  where  the
       error occurred.  The error_info command is used to display this stack.

WHAT NEXT
       Fix the error indicated by error_info.",,Error: 0\n	Use error_info for more info. (CMD-013) (MSG-3032),
CMD-030,Warning,"NAME
       CMD-030 (warning) File '%s' was not found in search path.

DESCRIPTION
       The 'which' command evaluated an filename argument and the file was not
       found.

WHAT NEXT
       No adverse effect on the result of the  command,  but  check  spelling,
       etc.",,Warning: File 'config_setup.tcl' was not found in search path. (CMD-030) (MSG-3032),
CTS-956,Warning,"NAME
       CTS-956  (warning) Please use -largest / -smallest / -all switches with
       -show_verbose_paths / -show_paths to report the clock paths.

DESCRIPTION
       -largest / -smallest /  -all  switches  have  to  add  with  -show_ver-
       bose_paths / -show_paths to report the clock paths.

WHAT NEXT
       Add -largest / -smallest / -all switches to report the clock paths.",,Warning: Please use -largest / -smallest / -all switches with -show_verbose_paths / -show_paths to report the clock paths. (CTS-956) (MSG-3032),
EOPT-011,Error,"NAME
       EOPT-011 (Error) : '%d' errors encountered.

DESCRIPTION
       This  message  indicates  that errors are encountered during changelist
       implentation.

WHAT NEXT
       User can examine the changelist output txt file for more details.

SEE ALSO
       eco_opt (2).  check_pt_qor (2).",,Error: '7' errors encountered. (EOPT-011) (MSG-3032),
FRAM-054,Warning,"NAME
       FRAM-054  (warning)  Technology  used  to create frame-view and current
       technology have inconsistency: %s.

DESCRIPTION
       The reported part of the technology are inconsistent between the refer-
       ence library and the design library.

WHAT NEXT
       Update the library with consistent technology and try again.

SEE ALSO
       create_lib(2)
       open_lib(2)
       read_tech_file(2)",,Warning: Technology used to create frame-view and current technology have inconsistency: Fat table contents are different. (FRAM-054) (MSG-3032),
LEFW-005,Warning,"NAME
       LEFW-005  (warning)  Block  '%s'  has no %s view with empty label, will
       ignore it.

DESCRIPTION
       The reported block has no frame view  with  empty  label.  It  will  be
       ignored.

WHAT NEXT
       Please  create  frame  view for the specifid block and try again. Or if
       non empty label need to be written out, please use  -design  option  to
       specify the label to be written.",,"Warning: Block 'bit_coin' has no frame view with empty label, will ignore it. (LEFW-005) (MSG-3032)",
LEFW-007,Warning,"NAME
       LEFW-007  (warning)  Use  %s  %s  as the WRONGDIRECTION width for layer
       '%s'.

DESCRIPTION
       Usually, if preferred routing direction  is  horizontal,  xDefaultWidth
       will  be  written out as the WRONGDIRECTION width; if preferred routing
       direction is  vertical,  yDefaultWidth  will  be  written  out  as  the
       WRONGDIRECTION  width.   This  warning  message indicates that the pre-
       ferred routing direction not exist, or is not horizontal  or  vertical,
       or  corresponding  xDefaultWidth/yDefaultWidth not exist. In that case,
       the tool will write out  the  specified  width  as  the  WRONGDIRECTION
       width.

WHAT NEXT
       Please  verify  whether  the reported width is truly the WRONGDIRECTION
       width for the specified layer.",,Warning: Use defaultWidth 2 as the WRONGDIRECTION width for layer 'MRDL'. (LEFW-007) (MSG-3032),
MV-013,Warning,"NAME
       MV-013  (warning)  %s  '%s' [supply net '%s', power state '%s'] is less
       always-on than the load pin '%s' [supply net '%s', power state '%s'].

DESCRIPTION
       This message occurs when the supply net of the specified driver pin  or
       PG  net  is  less always-on than the related supply net of the load pin
       and an Isolation Cell is missing. An Isolation Cell is required to iso-
       late  the  signal  path  if  the driver of the net is less always-on or
       unrelated to the load pin.

WHAT NEXT
       o Check the power states of the supply nets with report_pst.

       o  Use report_mv_path to report any Isolation strategy that  may  apply
       on the path.

       o   Check  analyze_mv_feasibility  for Isolation Cell and Enabled Level
       Shifter cell mapping related issues.

       o Check report_mv_lib_cells for availability of  a  suitable  Isolation
       Cells.

       o  Run report_mv_path -net -isolation to check if there is any strategy
       applied but not implemented.  If there is no strategy  applied,  please
       add necessary Isolation strategy.

SEE ALSO
       report_net(2)
       report_pst(2)
       report_mv_path(2)
       analyze_mv_feasibility(2)
       report_mv_lib_cells(2)",,"Warning: Driver pin 'piso_secure_0/route_opt__1_PTECO_DRC_BUF6966/Y' [supply net 'piso_sw_out', power state 'SSL_PISO_SECURE_OFF'] is less always-on than the load pin 'piso_secure_0/headerfooter_snps_PD_PISO_SECURE__SW_PISO_SECURE_snps_HEAD2X16_HVT_R588_C87_2802/SLEEP' [supply net 'VDDL', power state 'SSL_ON']. (MV-013) (MSG-3032)",
MV-074,Warning,"NAME
       MV-074  (warning) The power switch cell '%s' is not associated with any
       power switch strategies.

DESCRIPTION
       This message is printed when the specified power  switch  cell  is  not
       associated with any power switch strategies.

       The  tool cannot associate power switch cells with power switch strate-
       gies if there are any discrepancies between them. In such a case,  sup-
       ply  net  connections of the power switch cells cannot be automatically
       derived by the tool. While it is sufficient to continue the implementa-
       tion  flow if supply net connections are explicitly specified, the tool
       will not be able to check and ensure that the power  switch  cells  are
       properly  inserted  and  consistent  with  the  power switch strategies
       intended for the cells.

WHAT NEXT
       Check the related power switch strategy  and  the  association  of  the
       power switch cell.

SEE ALSO
       associate_mv_cells(2)
       report_power_domains(2)
       report_cell(2)",,Warning: The power switch cell 'piso_secure_0/headerfooter_snps_PD_PISO_SECURE__SW_PISO_SECURE_snps_HEAD2X16_HVT_R887_C0_28' is not associated with any power switch strategies. (MV-074) (MSG-3032),
NDM-102,Warning,"NAME
       NDM-102  (warning)  Technology  '%s'  used  for  frame-view creation in
       library '%s', is inconsistent  with  the  current  technology  '%s'  of
       library  '%s'.  Please  run derive_design_level_via_regions to generate
       up-do-date via region in the design library.

DESCRIPTION
       The technology of the reference library is inconsistent with technology
       of  the  design library. Need to run derive_design_level_via_regions to
       generate up-do-date via region in the design library.

WHAT NEXT
       Update the library with consistent technology and  try  again.  Or  run
       derive_design_level_via_regions  to  generate  up-do-date via region in
       the design library.

SEE ALSO
       create_lib(2)
       open_lib(2)
       read_tech_file(2)
       derive_design_level_via_regions(2)",,"Warning: Technology 'saed32nm_1p9m_mw.tf' used for frame-view creation in library 'sram2rw16x4_tt1p_v125c', is inconsistent with the current technology 'saed32nm_1p9m_mw.tf' of library 'bit_coin.nlib'. Please run derive_design_level_via_regions to generate up-do-date via region in the design library. (NDM-102) (MSG-3032)",
NEX-020,Warning,"NAME
       NEX-020  (warning)   Net '%s' is exceeding threshold (over %d pins) and
       will be skipped.

DESCRIPTION
       This net has a very large number of pins so it will not  be  extracted.
       This  net was probably not meant to be detail routed.  There will be no
       parasitics and no back-annotated delay computed for this  net.   Timing
       analysis  will  use  the wire load model with the high fanout threshold
       assumptions.  The current default for the max number of pins  is  1000.
       You can use the option extract.high_fanout_threshold to adjust it.

WHAT NEXT
       Buffer this net and detail route it to be able to extract it.

SEE ALSO
       reg_extract_design(2)",,Net '%s' is exceeding threshold (over %d pins) and will be skipped. (MSG-3032),
